StoreID,StoreName,Addr1,Addr2,Town,Postcode,Latitude,Longitude,Constituency,District,Ward,LSOA,Region,Country,LSOA code
altrincham,Altrincham,Bridgewater Retail Park,Manchester Road,Altrincham,WA14 5PZ,53.399061,-2.351643,Altrincham and Sale West,Trafford,Broadheath,Trafford 024C,North West,England,E01006089
ashford,Ashford,Ashford Retail Park,Barrey Road,Ashford,TN24 0SG,51.129877,0.905399,Ashford,Ashford,Highfield,Ashford 006C,South East,England,E01023996
aylesbury,Aylesbury,Broadfields Retail Park,Bicester Road,Aylesbury,HP19 8BU,51.822888,-0.835833,Aylesbury,Buckinghamshire,Aylesbury North West,Aylesbury Vale 012D,South East,England,E01017708
banbury,Banbury,Southam Road,Banbury,Oxfordshire,OX16 2RX,52.067044,-1.339936,Banbury,Cherwell,Banbury Cross & Neithrop,Cherwell 004D,South East,England,E01028438
bangor-wales,Bangor Wales,Caernarfon Road,Bangor,Gwynedd,LL57 4SU,53.210289,-4.148777,Arfon,Gwynedd,Dewi,Gwynedd 002A,Wales,Wales,W01000064
barnsley,Barnsley,Wombwell Lane,Stairfoot,South Yorkshire,S70 3NS,53.540458,-1.433848,Barnsley East,Barnsley,Stairfoot,Barnsley 015A,Yorkshire and The Humber,England,E01007319
barnstaple,Barnstaple,Roundswell Retail Park,John Penrose Road,Barnstaple,EX31 3RY,51.065831,-4.085806,North Devon,North Devon,Bickington,North Devon 012B,South West,England,E01020085
barrow-in-furness,Barrow in Furness,Hollywood Retail Park,Hindpool Road,Cumbria,LA14 2NE,54.112257,-3.234993,Barrow and Furness,Barrow-in-Furness,Central,Barrow-in-Furness 004A,North West,England,E01019156
basildon,Basildon,Unit 4b,Mayflower Retail Park,Basildon,SS14 3HZ,51.590813,0.480003,Basildon and Billericay,Basildon,Fryerns,Basildon 012B,East of England,England,E01021267
basingstoke,Basingstoke,Gaston Wood Retail Park,Reading Road,Berkshire,RG24 8TW,51.282805,-1.069996,Basingstoke,Basingstoke and Deane,Norden,Basingstoke and Deane 008D,South East,England,E01022523
beckton,Beckton,Triangle Retail Park,Clapsgate Lane,Beckton,E6 6LH,51.523183,0.070124,East Ham,Newham,Beckton,Newham 033B,London,England,E01003482
bedford,Bedford,Alban Retail Park,London Road,Bedfordshire,MK42 0NW,52.128923,-0.460902,Bedford,Bedford,Kingsbrook,Bedford 014E,East of England,England,E01017522
beverley,Beverley,Unit 4,Flemingate Centre,Beverley,HU17 0NQ,53.839686,-0.420396,Beverley and Holderness,East Riding of Yorkshire,Minster and Woodmansey,East Riding of Yorkshire 019D,Yorkshire and The Humber,England,E01013041
birmingham-erdington,Birmingham Erdington,Ravenside Retail Park,Kingsbury Road,Erdington,B24 9QB,52.517688,-1.802978,"Birmingham, Erdington",Birmingham,Pype Hayes,Birmingham 028D,West Midlands,England,E01009102
birmingham-highgate,Birmingham Highgate,Apex Retail Park,Upper Conybere Street,Highgate Middleway,B12 0EB,52.464246,-1.885017,"Birmingham, Hall Green",Birmingham,Sparkbrook & Balsall Heath East,Birmingham 083A,West Midlands,England,E01009367
blackburn,Blackburn,The Peel Centre,Lower Audley Street,Blackburn,BB1 1DG,53.744136,-2.480475,Blackburn,Blackburn with Darwen,Blackburn Central,Blackburn with Darwen 006A,North West,England,E01012629
blackpool,Blackpool,Squires Gate Retail Park,Squires Lane,Blackpool,FY4 2RP,53.776912,-3.028709,Blackpool South,Blackpool,Stanley,Blackpool 018D,North West,England,E01012731
bolton,Bolton,Bolton Gate Retail Park,16-19 Roundhill Way,Bolton,BL1 2SL,53.586063,-2.424932,Bolton North East,Bolton,Crompton,Bolton 016F,North West,England,E01033220
boston,Boston,Alban Retail Park,Grantham Road,Boston,PE21 7NN,52.970318,-0.057858,Boston and Skegness,Boston,St. Thomas',Boston 009A,East Midlands,England,E01026029
bournemouth,Bournemouth,Turbary Retail Park,Ringwood Road,Bournemouth,BH11 8LL,50.755313,-1.927776,Bournemouth West,"Bournemouth, Christchurch and Poole",Kinson,Bournemouth 002C,South West,England,E01015308
bradford,Bradford,Sticker Lane,Bradford,West Yorkshire,BD4 8DN,53.787823,-1.719703,Bradford East,Bradford,Bowling and Barkerend,Bradford 046C,Yorkshire and The Humber,England,E01010611
bridgend,Bridgend,Parc Plaza,Waterton Cross,Bridgend,CF31 3XX,51.495699,-3.567008,Bridgend,Bridgend,Oldcastle,Bridgend 013B,Wales,Wales,W01001037
bristol-brislington,Bristol Brislington,Tramway Retail Park,Bath Road,Brislington,BS4 3DS,51.438357,-2.556217,Bristol East,"Bristol, City of",Brislington West,Bristol 043A,South West,England,E01014533
bristol-cribbs-causeway,Bristol Cribbs Causeway ,Centaurus Road,Patchway,Bristol,BS34 5TU,51.528597,-2.596425,Filton and Bradley Stoke,South Gloucestershire,Charlton & Cribbs,South Gloucestershire 005A,South West,England,E01014861
broadstairs,Broadstairs,Westwood Retail Park,Westwood Road,Broadstairs,CT10 2QU,51.362624,1.393201,South Thanet,Thanet,St. Peters,Thanet 011E,South East,England,E01024691
bromborough,Bromborough,The Croft Retail Park & Leisure Park,Welton Road,Merseyside,CH62 3PN,53.34099,-2.977018,Wirral South,Wirral,Bromborough,Wirral 036C,North West,England,E01007143
burton,Burton,St Peters Retail Park,Lichfield Street,Staffordshire,DE14 3QZ,52.800201,-1.632361,Burton,East Staffordshire,Burton,East Staffordshire 011H,West Midlands,England,E01032898
bury-st-edmunds,Bury St Edmunds,St Edmundsbury Retail Park,Easlea Road,Bury St Edmunds,IP32 7BY,52.240157,0.745464,Bury St Edmunds,West Suffolk,Moreton Hall,St Edmundsbury 005D,East of England,England,E01030129
cambridge,Cambridge,Cambridge Retail Park,Newmarket Road,Cambridgeshire,CB5 8JL,52.210419,0.146305,Cambridge,Cambridge,Abbey,Cambridge 006A,East of England,England,E01017943
cannock,Cannock,Linkway Retail Park,Watling Street,Cannock,WS11 1TD,52.678214,-2.047835,Cannock Chase,Cannock Chase,Cannock South,Cannock Chase 012C,West Midlands,England,E01029361
canterbury,Canterbury,Unit 3,Wincheap Road,Canterbury,CT1 3TT,51.270474,1.06519,Canterbury,Canterbury,Wincheap,Canterbury 019A,South East,England,E01024128
cardiff,Cardiff,City Link Estate,Cardiff,Cardiff,CF24 1PQ,51.492347,-3.145549,Cardiff Central,Cardiff,Adamsdown,Cardiff 036D,Wales,Wales,W01001697
carlisle,Carlisle,Madford Retail Park,Charlotte Street,Cumbria,CA2 5BT,54.890735,-2.940895,Carlisle,Carlisle,Cathedral & Castle,Carlisle 008C,North West,England,E01019215
carmarthen,Carmarthen,Parc Pensarn,Stephens Way,Carmarthenshire,SA31 2NG,51.846417,-4.311007,Carmarthen East and Dinefwr,Carmarthenshire,Llangunnor,Carmarthenshire 008D,Wales,Wales,W01000694
catford,Catford,Bromley Road Retail Park,Bromley Road,Catford,SE6 2QU,51.436944,-0.020598,Lewisham East,Lewisham,Catford South,Lewisham 025C,London,England,E01003221
chelmsford,Chelmsford,Clock Tower Retail Park,Chelmsford,Essex,CM1 3FJ,51.723283,0.453158,Chelmsford,Chelmsford,Waterhouse Farm,Chelmsford 009F,East of England,England,E01033138
cheltenham,Cheltenham,Centrum Retail Park,Tewkesbury Road,Gloucestershire,GL51 9FD,51.913707,-2.096879,Tewkesbury,Cheltenham,Swindon Village,Cheltenham 001B,South West,England,E01022164
chester,Chester,Greyhound Retail Park,Sealand Road,Chester,CH1 4QG,53.196933,-2.914358,City of Chester,Cheshire West and Chester,Blacon,Cheshire West and Chester 034D,North West,England,E01018330
chesterfield,Chesterfield ,Unit 2,The Spires Retail Park,Chesterfield,S40 2WG,53.230279,-1.426888,Chesterfield,Chesterfield,St. Leonard's,Chesterfield 010G,East Midlands,England,E01033388
chichester,Chichester,Portfield Retail Park,Portfield Way,Chichester,PO19 7YH,50.841177,-0.756764,Chichester,Chichester,Chichester East,Chichester 008A,South East,England,E01031482
colchester,Colchester,Turner Rise Retail Park,Petrolea Close,Colchester,CO4 5TU,51.901507,0.900966,Colchester,Colchester,Mile End,Colchester 004A,East of England,England,E01021679
colliers-wood,Colliers Wood,Priory Retail Park,131 High Street,Colliers Wood,SW19 2PP,51.416219,-0.178925,Mitcham and Morden,Merton,Colliers Wood,Merton 005A,London,England,E01003367
coventry,Coventry,Airport Retail Park,London Road,Coventry,CV3 4RP,52.380547,-1.463605,Coventry South,Coventry,Binley and Willenhall,Coventry 039C,West Midlands,England,E01009541
cramlington,Cramlington,Manor Walks Retail Park,Cramlington,Northumberland,NE23 6UY,55.086765,-1.594594,Blyth Valley,Northumberland,Cramlington Village,Northumberland 029B,North East,England,E01027409
crawley,Crawley ,Unit H,19 The Martlets,Crawley,RH10 1ER,51.114848,-0.186385,Crawley,Crawley,Three Bridges,Crawley 004C,South East,England,E01031585
crewe,Crewe,Forge Street,Crewe,Cheshire,CW1 2DU,53.095578,-2.438853,Crewe and Nantwich,Cheshire East,Crewe Central,Cheshire East 039B,North West,England,E01018464
croydon,Croydon,Valley Retail Park,Croydon,London,CR0 4YJ,51.379127,-0.126554,Croydon North,Croydon,Broad Green,Croydon 019D,London,England,E01001010
darlington,Darlington,Morton Park,Morton Way,Off Yarms Road,DL1 4PJ,54.520628,-1.501402,Sedgefield,Darlington,Sadberge & Middleton St. George,Darlington 001D,North East,England,E01012366
dartford,Dartford,Dartford Heath Retail Park,Blackmans Close,Dartford,DA1 2DS,51.439021,0.20267,Dartford,Dartford,Princes,Dartford 009B,South East,England,E01024166
derby,Derby,Ascot Drive,,Derby,DE24 8ST,52.901503,-1.45252,Derby South,Derby,Alvaston,Derby 024F,East Midlands,England,E01033172
doncaster,Doncaster,Crompton Retail Park,Milestone Drive,Wheatley Hall Road,DN2 4NB,53.540034,-1.111072,Doncaster Central,Doncaster,Wheatley Hills & Intake,Doncaster 015C,Yorkshire and The Humber,England,E01007651
dunstable,Dunstable,Luton Road,Dunstable,Bedfordshire,LU5 4JN,51.888215,-0.504361,South West Bedfordshire,Central Bedfordshire,Dunstable-Icknield,Central Bedfordshire 027C,East of England,England,E01017584
durham,Durham ,Unit 1A Durham City Retail Park,Macintyre Way,Durham,DH1 2RP,54.780817,-1.536991,City of Durham,County Durham,Belmont,County Durham 029A,North East,England,E01020693
eastbourne,Eastbourne,Marshall Road,Eastbourne,East Sussex,BN23 6QU,50.795261,0.283983,Eastbourne,Eastbourne,Hampden Park,Eastbourne 004C,South East,England,E01020922
enfield,Enfield,Dearsley Road,Great Cambridge Road,Enfield,EN1 3RR,51.650432,-0.0578,Enfield North,Enfield,Carterhatch,Enfield 012F,London,England,E01001513
exeter,Exeter,Avocet Road,Sowton,Exeter,EX2 7JF,50.724539,-3.466283,East Devon,Exeter,St. Loyes,Exeter 011G,South West,England,E01033234
fareham,Fareham,Southampton Road,Titchfield,Hampshire,PO14 4QL,50.861321,-1.253816,Fareham,Fareham,Titchfield Common,Fareham 007D,South East,England,E01022786
farnborough,Farnborough,Invincible Road,Farnborough,Hampshire,GU14 7QU,51.287626,-0.764769,Aldershot,Rushmoor,Empress,Rushmoor 006C,South East,England,E01023095
feltham,Feltham,58 The Centre,,Feltham,TW13 4BH,51.446293,-0.410938,Feltham and Heston,Hounslow,Feltham West,Hounslow 025G,London,England,E01033030
friern-barnet,Friern Barnet,Friern Bridge Retail Park,Pegasus Way,Friern Barnet,N11 3PW,51.611571,-0.143116,Chipping Barnet,Barnet,Friern Barnet,Barnet 015C,London,England,E01000160
gloucester,Gloucester,Westgate Retail Park,Westgate,Gloucester,GL1 2TF,51.870262,-2.253484,Gloucester,Gloucester,Westgate,Gloucester 004E,South West,England,E01032932
grantham,Grantham,South Parade,London Road,Grantham,NG31 6HT,52.902229,-0.634747,Grantham and Stamford,South Kesteven,Grantham St. Vincent's,South Kesteven 006E,East Midlands,England,E01026344
grimsby,Grimsby,Victoria Street North,Grimsby,Lincolnshire,DN31 1GB,53.571507,-0.079581,Great Grimsby,North East Lincolnshire,West Marsh,North East Lincolnshire 003D,Yorkshire and The Humber,England,E01013221
halifax,Halifax,Pellon Lane,Halifax,Yorkshire,HX1 5RA,53.727398,-1.872225,Halifax,Calderdale,Park,Calderdale 012A,Yorkshire and The Humber,England,E01010960
harlow,Harlow,Harlow Retail Park,Edinburgh Way,Harlow,CM20 2TN,51.784653,0.111795,Harlow,Harlow,Mark Hall,Harlow 002B,East of England,England,E01021845
hartlepool,Hartlepool,Highpoint Retail Park,Marina Way,Hartlepool,TS24 0RN,54.692736,-1.211001,Hartlepool,Hartlepool,Headland & Harbour,Hartlepool 002D,North East,England,E01011992
hastings,Hastings,Unit 1,Seddlescombe Road,Hastings,TN37 7PB,50.887953,0.55329,Hastings and Rye,Hastings,Ashdown,Hastings 001C,South East,England,E01020971
hemel-hempstead,Hemel Hempstead,London Road,Apsley,Hertfordshire,HP3 9SR,51.73634,-0.467114,Hemel Hempstead,Dacorum,Apsley and Corner Hall,Dacorum 018H,East of England,England,E01033023
hereford,Hereford,Spur Retail Park,Holmer Road,Hereford,HR4 9SB,52.068212,-2.721072,Hereford and South Herefordshire,"Herefordshire, County of",Widemarsh,Herefordshire 010B,West Midlands,England,E01014084
high-wycombe,High Wycombe,Knaves Beech Retail Park,Loudwater,High Wycombe,HP10 9QR,51.603773,-0.694378,Wycombe,Buckinghamshire,Tylers Green and Loudwater,Wycombe 019D,South East,England,E01017939
horsham,Horsham,The Forum,Horsham,Sussex,RH12 1PQ,51.062215,-0.331225,Horsham,Horsham,Denne,Horsham 006A,South East,England,E01031636
huddersfield,Huddersfield,Castlemore Retail Park,Beck Road,Huddersfield,HD1 5DG,53.654663,-1.784373,Huddersfield,Kirklees,Greenhead,Kirklees 029D,Yorkshire and The Humber,England,E01011107
hull,Hull,Clough Road Retail Park,Clough Road,Hull,HU5 1SP,53.76709,-0.345097,Kingston upon Hull North,"Kingston upon Hull, City of",Beverley & Newland,Kingston upon Hull 015D,Yorkshire and The Humber,England,E01012871
huntingdon,Huntingdon,9 St Margaret's Way,Stukeley Meadows Trading Estate,Cambridgeshire,PE29 6DA,52.339382,-0.192012,Huntingdon,Huntingdonshire,Huntingdon North,Huntingdonshire 012D,East of England,England,E01018150
ilkeston,Ilkeston,Manners Road,Ilkeston,Derbyshire,DE7 8EG,52.97743,-1.312883,Erewash,Erewash,Little Hallam,Erewash 003E,East Midlands,England,E01019672
ipswich,Ipswich,Anglia Retail Park,Ipswich,Suffolk,IP1 5QP,52.084621,1.11873,Central Suffolk and North Ipswich,Ipswich,Whitton,Ipswich 001D,East of England,England,E01030035
keighley,Keighley,Alston Retail Park,Alston Road,Keighley,BD21 4AG,53.875065,-1.894545,Keighley,Bradford,Keighley Central,Bradford 008A,Yorkshire and The Humber,England,E01010700
kettering,Kettering,Stanier Retail Park,Northfield Avenue,Kettering,NN16 9XW,52.405142,-0.735699,Kettering,North Northamptonshire,Northall,Kettering 007A,East Midlands,England,E01027104
kidderminster,Kidderminster,Oxford Street,Kidderminster,Worcestershire,DY10 1AR,52.385755,-2.246481,Wyre Forest,Wyre Forest,Blakebrook & Habberley South,Wyre Forest 004D,West Midlands,England,E01032450
lancaster,Lancaster,Lancaster City Retail Park,Mellishawe Lane,Lancaster,LA3 3FE,54.05449,-2.844032,Morecambe and Lunesdale,Lancaster,Overton,Lancaster 016I,North West,England,E01033072
