StoreID,StoreName,Addr1,Addr2,Town,Postcode,Latitude,Longitude,Constituency,District,Ward,LSOA,Region,Country,LSOA code
leeds,Leeds,Whitehall Road,Off Spence Lane,Leeds,LS12 1EF,53.790876,-1.566489,Leeds Central,Leeds,Beeston & Holbeck,Leeds 082E,Yorkshire and The Humber,England,E01033013
leeds-thorpe-park,Leeds Thorpe Park,"Unit 14, The Springs, Thorpe Park View",Century Way,Leeds,LS15 8GB,53.798643,-1.427937,Leeds East,Leeds,Temple Newsam,Leeds 073A,Yorkshire and The Humber,England,E01011411
leicester-thurmaston,Leicester Thurmaston,Barkby Thorpe Lane,Thurmaston,Leicester,LE4 8GP,52.684061,-1.089498,Charnwood,Charnwood,Thurmaston,Charnwood 021F,East Midlands,England,E01025767
lincoln,Lincoln,Carlton Centre,Outer Circle Road,Lincoln,LN2 4UX,53.242017,-0.50809,Lincoln,Lincoln,Abbey,Lincoln 002A,East Midlands,England,E01026153
liverpool-garston,Liverpool Garston,Horrocks Avenue,Garston,Liverpool,L19 5NY,53.355308,-2.892247,Garston and Halewood,Liverpool,Speke-Garston,Liverpool 058D,North West,England,E01006743
liverpool-sefton,Liverpool Sefton,Switch Island Leisure Park,Dunnings Bridge Road,Liverpool,L30 6TQ,53.48503,-2.963764,Bootle,Sefton,St. Oswald,Sefton 029D,North West,England,E01007088
llanelli,Llanelli,Parc Pemberton Retail Park,Llanelli,Carmarthenshire,SA14 9UZ,51.679819,-4.129625,Llanelli,Carmarthenshire,Llwynhendy,Carmarthenshire 025C,Wales,Wales,W01000706
loughborough,Loughborough,Regents Place Retail Park,Derby Road,Loughborough,LE11 5PL,52.773915,-1.212876,Loughborough,Charnwood,Loughborough Storer,Charnwood 003E,East Midlands,England,E01025724
lowestoft,Lowestoft,Belvedere Road,Lowestoft,Suffolk,NR33 0PX,52.469783,1.741544,Waveney,East Suffolk,Kirkley & Pakefield,Waveney 007D,East of England,England,E01030258
maidstone,Maidstone,London Road Retail Park,London Road,Maidstone,ME16 0DT,51.27706,0.50852,Maidstone and The Weald,Maidstone,Bridge,Maidstone 006B,South East,England,E01024340
manchester-ashton-under-lyne,Manchester Ashton Under Lyne,Snipe Retail Park,Manchester Road,Ashton Under Lyne,OL7 0DN,53.477446,-2.124823,Denton and Reddish,Tameside,Audenshaw,Tameside 013C,North West,England,E01005951
manchester-radcliffe,Manchester Radcliffe,Green Street,Radcliffe,Greater Manchester,M26 3ED,53.559677,-2.329877,Bury South,Bury,Radcliffe West,Bury 016D,North West,England,E01005008
manchester-trafford,Manchester Trafford,Trafford Retail Park,Neary Way,Urmston,M41 7FN,53.46316,-2.36011,Stretford and Urmston,Trafford,Davyhulme West,Trafford 005B,North West,England,E01006123
mansfield,Mansfield,Portland Retail Park,Mansfield,Nottinghamshire,NG18 1HA,53.139304,-1.202537,Mansfield,Mansfield,Portland,Mansfield 008D,East Midlands,England,E01028268
milton-keynes,Milton Keynes,Winterhill Retail Park,4A Snowdon Drive,Winterhill,MK6 1AJ,52.030508,-0.765162,Milton Keynes North,Milton Keynes,Central Milton Keynes,Milton Keynes 021C,South East,England,E01016728
newbury,Newbury,London Road Retail Park,Newbury,Berkshire,RG14 2BA,51.404615,-1.311818,Newbury,West Berkshire,Newbury Clay Hill,West Berkshire 019B,South East,England,E01016346
newcastle-under-lyme,Newcastle Under Lyme,Dunelm,Wolstanton Retail Park,Newcastle-under-Lyme,ST5 0AP,53.027887,-2.209922,Newcastle-under-Lyme,Newcastle-under-Lyme,Wolstanton,Newcastle-under-Lyme 008E,West Midlands,England,E01029611
newport,Newport,Spytty Road,Newport,Gwent,NP19 4QT,51.575949,-2.949509,Newport East,Newport,,Newport 015E,Wales,Wales,W01001646
newport-isle-of-wight,Newport Isle of Wight,Wakes Retail Park,Newport,Isle of Wight,PO30 5UZ,50.703947,-1.293082,Isle of Wight,Isle of Wight,Newport Central,Isle of Wight 009C,South East,England,E01017326
north-shields,North Shields,Coast Road Retail Park,Norham Road,North Shields,NE29 7UJ,55.011113,-1.483633,Tynemouth,North Tyneside,Chirton,North Tyneside 023A,North East,England,E01008481
northampton,Northampton,Nene Valley Retail Park,St James Mill Road East,Northamptonshire,NN1 1ET,52.231831,-0.905313,Northampton South,West Northamptonshire,Castle,Northampton 021F,East Midlands,England,E01032979
norwich,Norwich,Sprowston Retail Park,Salhouse Road,Norfolk,NR7 9AZ,52.646309,1.325404,Norwich North,Broadland,Sprowston East,Broadland 013C,East of England,England,E01026559
nottingham,Nottingham,The Portal,Queens Drive,Nottinghamshire,NG2 1AL,52.944205,-1.157763,Nottingham South,Nottingham,Meadows,Nottingham 040A,East Midlands,England,E01013870
nuneaton,Nuneaton,Regent Street,Nuneaton,Warwickshire,CV11 4BL,52.524329,-1.462314,Nuneaton,Nuneaton and Bedworth,Abbey,Nuneaton and Bedworth 005A,West Midlands,England,E01031043
oldbury,Oldbury,Birchley Industrial Estate,Birchfield Lane,West Midlands,B69 1DT,52.49286,-2.023993,Warley,Sandwell,Langley,Sandwell 027A,West Midlands,England,E01009934
oxford,Oxford,Meadowside Retail Park,Lamarsh Road,Oxfordshire,OX2 0FE,51.750671,-1.284801,Oxford West and Abingdon,Oxford,Osney & St Thomas,Oxford 009A,South East,England,E01028548
peterborough,Peterborough,Boulevard Retail Park,Maskew Avenue,Peterborough,PE1 2HS,52.596107,-0.263627,Peterborough,Peterborough,North,Peterborough 010A,East of England,England,E01015603
plymouth,Plymouth,Friary Retail Park,Exeter Street,Plymouth,PL4 0HH,50.371748,-4.128225,"Plymouth, Sutton and Devonport",Plymouth,St. Peter and the Waterfront,Plymouth 027F,South West,England,E01032657
pontypridd,Pontypridd,Upper Boat Road,Pontypridd,Rhonnda Cynon Taf,CF37 5BP,51.577477,-3.293911,Pontypridd,Rhondda Cynon Taf,Hawthorn and Lower Rhydfelen,Rhondda Cynon Taf 026A,Wales,Wales,W01001184
preston,Preston,The Capitol Centre,London Way,Walton-le-Dale,PR5 4AW,53.74881,-2.679119,Ribble Valley,South Ribble,Samlesbury & Walton,South Ribble 004B,North West,England,E01025457
reading,Reading,Pincents Lane,Tilehurst,Reading,RG31 7SD,51.442605,-1.065847,Reading West,West Berkshire,Tilehurst Birch Copse,West Berkshire 006A,South East,England,E01016259
redditch,Redditch,Unit 3A,Grove Street,Redditch,B98 8AY,52.306479,-1.937746,Redditch,Redditch,Abbey,Redditch 004A,West Midlands,England,E01032224
rochdale,Rochdale,St Mary's Gate & Whitworth Road,Rochdale,Lancashire,OL12 0TY,53.62088,-2.155753,Rochdale,Rochdale,Central Rochdale,Rochdale 010C,North West,England,E01005482
romford,Romford,Eastern Avenue West,Eastern Avenue,Romford,RM7 7JN,51.58479,0.170866,Romford,Havering,St. Edward's,Havering 011B,London,England,E01002245
rotherham,Rotherham,Canklow Meadows Estate,West Bawtry Road,South Yorkshire,S60 2XL,53.40622,-1.358584,Rotherham,Rotherham,Boston Castle,Rotherham 023B,Yorkshire and The Humber,England,E01007678
rugby-ef,Rugby,"Unit 12, Elliott’s Field Retail Park",Leicester Road,Rugby,CV21 1SR,52.388304,-1.260028,Rugby,Rugby,Newbold and Brownsover,Rugby 002E,West Midlands,England,E01031141
rustington,Rustington,Rustington Retail Park,New Road,Littlehampton,BN16 3RT,50.817576,-0.498092,Worthing West,Arun,Rustington East,Arun 005E,South East,England,E01031459
salisbury,Salisbury,Bourne Retail Park,Hatches Lane,Salisbury,SP1 2QQ,51.063722,-1.774497,Salisbury,Wiltshire,Salisbury Milford,Wiltshire 056D,South West,England,E01032021
scarborough,Scarborough,Seamer Road Retail Park,Seamer Road,Scarborough,YO12 4DH,54.260812,-0.415648,Scarborough and Whitby,Scarborough,Falsgrave & Stepney,Scarborough 009B,Yorkshire and The Humber,England,E01027825
scunthorpe,Scunthorpe,Holyrood Drive,Skippingdale Industrial Estate,Suth Humberside,DN15 8NN,53.608798,-0.677184,Scunthorpe,North Lincolnshire,Crosby and Park,North Lincolnshire 007A,Yorkshire and The Humber,England,E01013297
sheffield-kilner-way,Sheffield Kilner Way,Kilner Way Retail Park,Kilner Way,Sheffield,S6 1NN,53.418391,-1.495835,"Sheffield, Brightside and Hillsborough",Sheffield,Southey,Sheffield 012B,Yorkshire and The Humber,England,E01008088
sheffield-woodseats,Sheffield Woodseats,Woodside Retail Park,Woodseats,Sheffield,S8 0RW,53.348346,-1.479852,"Sheffield, Heeley",Sheffield,Graves Park,Sheffield 053D,Yorkshire and The Humber,England,E01007983
shoreham,Shoreham,Eastern Avenue,Shoreham-by-Sea,West Sussex,BN43 6PD,50.835361,-0.264429,East Worthing and Shoreham,Adur,St. Mary's,Adur 004C,South East,England,E01031366
shrewsbury-sundorne,Shrewsbury Sundorne ,Sundorne Retail Park,Battlefield Road,Shropshire,SY1 4YA,52.738419,-2.71905,Shrewsbury and Atcham,Shropshire,Battlefield,Shropshire 016A,West Midlands,England,E01028932
sittingbourne,Sittingbourne,Sittingbourne Retail Park,Mill Way,Sittingbourne,ME10 2XD,51.345021,0.735686,Sittingbourne and Sheppey,Swale,Chalkwell,Swale 009B,South East,England,E01024561
slough,Slough,Westgate Retail Park,Slough,Berkshire,SL1 5PS,51.517338,-0.630873,Slough,Slough,Cippenham Green,Slough 006D,South East,England,E01016470
solihull,Solihull,Mell Square,32-34 Drury Lane,Solihull,B91 3BG,52.412972,-1.775563,Solihull,Solihull,St. Alphege,Solihull 019A,West Midlands,England,E01010192
southampton,Southampton,Mountbatten Retail Park,Southampton,Hampshire,SO15 1QJ,50.906213,-1.413176,"Southampton, Itchen",Southampton,Bargate,Southampton 023D,South East,England,E01017140
southport,Southport,Marine Drive,Ocean Plaza Retail Park,Southport,PR8 1RY,53.652954,-3.012737,Southport,Sefton,Cambridge,Sefton 004B,North West,England,E01006950
st-albans,St Albans,Alban Park Estate,Hatfield Road,St Albans,AL4 0JJ,51.749838,-0.281368,St Albans,St Albans,Hill End,St Albans 015B,East of England,England,E01023678
st-helens,St Helens,St Helens Retail Park,Peasley Cross Lane,St Helens,WA9 1JJ,53.449611,-2.727759,St Helens South and Whiston,St. Helens,Peasley Cross & Fingerpost,St. Helens 019G,North West,England,E01006912
stafford,Stafford,Greyfriars Way Retail Park,Greyfriars Place,Stafford,ST16 2SD,52.812841,-2.123144,Stafford,Stafford,Common,Stafford 010B,West Midlands,England,E01029691
staples-corner,Staples Corner,Staples Corner Retail Park,Geron Way,Staples Corner,NW2 6LW,51.569521,-0.228494,Finchley and Golders Green,Barnet,Cricklewood,Barnet 039C,London,England,E01000223
stevenage,Stevenage,Roebuck Retail Park,Stevenage,Hertfordshire,SG1 1XZ,51.88801,-0.197284,Stevenage,Stevenage,Roebuck,Stevenage 011D,East of England,England,E01023786
stockport,Stockport,St Marys Way,Portwood,Stockport,SK1 2HU,53.41413,-2.147774,Stockport,Stockport,Brinnington and Central,Stockport 014B,North West,England,E01005758
stockton-on-tees,Stockton on Tees,Portrack Lane,Stockton On Tees,Teeside,TS18 2PS,54.573389,-1.283227,Stockton North,Stockton-on-Tees,Stockton Town Centre,Stockton-on-Tees 014E,North East,England,E01012266
stoke-on-trent-fenton,Stoke on Trent Fenton,Victoria Road,Fenton,Stoke on Trent,ST4 2HT,53.010686,-2.167406,Stoke-on-Trent Central,Stoke-on-Trent,Hanley Park and Shelton,Stoke-on-Trent 016D,West Midlands,England,E01014282
sunderland-hylton,Sunderland Hylton,Unit 1,Timber Beach Road,Sunderland,SR5 3XG,54.918291,-1.430968,Washington and Sunderland West,Sunderland,Castle,Sunderland 008A,North East,England,E01008693
swansea,Swansea,West Swansea Retail Park,Cadle,Swansea,SA5 4BA,51.650839,-3.986782,Swansea West,Swansea,Cockett,Swansea 013B,Wales,Wales,W01000761
swindon,Swindon,St Margarets Retail Park,Oxford Road,Swindon,SN3 4ES,51.578423,-1.730571,North Swindon,Swindon,St. Margaret and South Marston,Swindon 008A,South West,England,E01015473
taunton,Taunton,Priory Fields Retail Park,Taunton,Somerset,TA1 1QS,51.020722,-3.092409,Taunton Deane,Somerset West and Taunton,Victoria,Taunton Deane 007A,South West,England,E01029285
team-valley-gateshead,Team Valley Gateshead ,Team Valley Retail Park,,Gateshead,NE11 0BD,54.923762,-1.619385,Blaydon,Gateshead,Lamesley,Gateshead 025D,North East,England,E01008226
telford,Telford,Telford Forge Retail Park,Telford,Shropshire,TF3 4AG,52.683351,-2.453419,Telford,Telford and Wrekin,Ketley & Overdale,Telford and Wrekin 016D,West Midlands,England,E01014157
thurrock,Thurrock,Tunnel Estate,Thurrock Shopping Park,West Thurrock,RM20 3LP,51.485804,0.271413,Thurrock,Thurrock,West Thurrock and South Stifford,Thurrock 015C,East of England,England,E01016012
torquay,Torquay,Bridge Retail Park,Riviera Way,Torquay,TQ2 7PY,50.483257,-3.547971,Torbay,Torbay,Tormohun,Torbay 004B,South West,England,E01015258
truro,Truro,Newquay Road Retail Park,Truro,Cornwall,TR1 1RH,50.272557,-5.036674,Truro and Falmouth,Cornwall,Truro Tregolls,Cornwall 042B,South West,England,E01018824
esLink-wakefield,Wakefield,Cathedral Retail Park,Denby Dale Road,Wakefield,WF2 9SE,53.678069,-1.502536,Wakefield,Wakefield,Wakefield West,Wakefield 028D,Yorkshire and The Humber,England,E01011907
walsall,Walsall,Reedswood Retail Park,Reedswood Way,Walsall,WS2 8XA,52.595444,-2.001177,Walsall North,Walsall,Birchills Leamore,Walsall 021B,West Midlands,England,E01010268
warrington,Warrington,Junction 9 Retail Park,Winwick Road,Warrington,WA2 8TW,53.409728,-2.598396,Warrington South,Warrington,Bewsey & Whitecross,Warrington 013A,North West,England,E01012453
wellingborough,Wellingborough,Castle Fields Retail Park,London Road,Wellingborough,NN8 2DP,52.293837,-0.683912,Wellingborough,North Northamptonshire,Finedon,Wellingborough 004B,East Midlands,England,E01027314
west-london-greenford,West London Greenford,Aladdin Tower,Western Avenue,Greenford,UB6 8LZ,51.542521,-0.356891,Ealing North,Ealing,Central Greenford,Ealing 006A,London,England,E01001265
weston-super-mare,Weston-Super-Mare,Weston Retail Park,Weston Super Mare,Weston Super Mare,BS23 3YZ,51.339311,-2.961636,Weston-Super-Mare,North Somerset,Weston-super-Mare South,North Somerset 021A,South West,England,E01014829
weymouth,Weymouth,Unit 3,8 Souter Way,Weymouth,DT3 5FU,50.63203,-2.46104,South Dorset,Dorset,Radipole,Weymouth and Portland 003D,South West,England,E01020579
wisbech,Wisbech,Belgrave Retail Park,Cromwell Road,Wisbech,PE14 0SD,52.650383,0.143946,North East Cambridgeshire,Fenland,Medworth,Fenland 003H,East of England,England,E01033111
wolverhampton,Wolverhampton,Bilston Road,Wolverhampton,West Midlands,WV2 2PY,52.579603,-2.115685,Wolverhampton South East,Wolverhampton,Ettingshall,Wolverhampton 035H,West Midlands,England,E01010530
worcester,Worcester,Elgar Retail Park,Blackpole Road,Worcester,WR3 8HP,52.210934,-2.201591,Worcester,Worcester,Warndon,Worcester 003A,West Midlands,England,E01032330
workington,Workington,Derwent Drive Retail Park,Workington,Cumbria,CA14 3YW,54.64224,-3.563722,Workington,Allerdale,St. Michael's,Allerdale 009D,North West,England,E01019120
wrexham,Wrexham,Unit 1,Central Retail Park,Wrexham,LL13 7SU,53.047597,-3.001129,Wrexham,Wrexham,Brynyffynnon,Wrexham 011B,Wales,Wales,W01000350
yeovil,Yeovil,Ivel Square,Quedam Centre,Yeovil,BA20 1EY,50.942122,-2.629039,Yeovil,South Somerset,Yeovil Westland,South Somerset 015B,South West,England,E01029234
york,York,Clifton Moor Centre,Clifton,York,YO30 4WZ,53.99305,-1.097631,York Outer,York,Rawcliffe & Clifton Without,York 006D,Yorkshire and The Humber,England,E01013431
